Model,Run,Total_Duration(s),Load_Duration(s),Prompt_Eval_Count,Prompt_Eval_Duration(s),Prompt_Eval_Rate(t/s),Eval_Count,Eval_Duration(s),Eval_Rate(t/s),GPU_Temp(C),GPU_Power(W),GPU_Mem_MB,GPU_Util(%),GPU_Mem_Util(%),PCIe_RX_MB_s,PCIe_TX_MB_s,CPU_Temp(C),CPU_Power(W),CPU_Mem_MB,CPU_Util(%),RAM_Swap_In_MB_s,RAM_Swap_Out_MB_s,SSD_Temp(C),SSD_Power(W),SSD_Read_MB_s,SSD_Read_IOPS,SSD_Read_Latency_ms,SSD_Queue_Depth
gpt-oss-20b,1,57.7382,19.6432,75,1.2609,59.48,1024,56.4773,18.13,58.4,206.9,13981.3,91.6,81.44,169.46,76.84,50.3,22.8,7014.1,9.7,0.0,0.0,38.4,0.51,7.98,22.64,0.07,0.04
gpt-oss-20b,2,56.5891,19.6432,75,0.0767,978.41,1024,56.5124,18.12,60.7,213.6,14017.1,94.3,83.92,169.16,74.25,50.1,22.9,5596.4,9.9,0.0,0.0,38.8,0.5,0.0,0.02,0.01,0.0
gpt-oss-20b,3,57.2178,19.6432,75,0.0773,970.22,1024,57.1405,17.92,60.9,212.6,14026.6,94.2,83.74,178.39,92.17,50.1,24.4,5418.8,11.7,0.02,0.0,39.3,0.5,0.1,4.17,0.05,0.0
gpt-oss-20b,4,56.4771,19.6432,75,0.0766,979.21,1024,56.4005,18.16,60.9,214.5,14021.2,93.3,82.3,165.68,60.67,50.3,22.7,5404.4,9.7,0.0,0.0,39.8,0.5,0.0,0.02,0.0,0.0
gpt-oss-20b,5,56.5455,19.6432,75,0.0767,977.99,1024,56.4688,18.13,61.0,215.4,14023.1,94.3,83.98,169.91,57.97,50.5,22.9,5410.7,9.9,0.0,0.0,40.1,0.5,0.0,0.0,0.0,0.0
Llama-3.1-8B,1,398.3689,86.499,72,0.7932,90.77,616,397.5757,1.55,59.3,208.0,11171.5,98.8,96.84,53.07,51.38,50.1,23.3,8917.3,10.4,0.0,0.0,39.5,0.5,0.24,7.27,0.01,0.0
Llama-3.1-8B,2,637.6529,86.499,72,0.6641,108.42,986,636.9888,1.55,59.4,208.7,11183.8,99.0,97.02,53.05,50.91,50.1,23.3,8638.1,10.4,0.0,0.0,40.1,0.5,0.0,0.31,0.0,0.0
Llama-3.1-8B,3,429.896,86.499,72,0.6689,107.64,665,429.2271,1.55,59.5,208.7,11181.6,99.0,97.15,53.32,51.13,50.3,23.2,8651.3,10.3,0.0,0.0,40.5,0.5,0.0,0.01,0.0,0.0
Llama-3.1-8B,4,538.4603,86.499,72,0.6755,106.59,833,537.7848,1.55,59.5,208.7,11182.9,99.0,97.16,52.38,54.2,50.3,23.2,8651.8,10.3,0.0,0.0,40.6,0.5,0.0,0.01,0.0,0.0
Llama-3.1-8B,5,511.3859,86.499,72,0.6742,106.8,791,510.7117,1.55,59.5,208.7,11182.9,99.0,97.18,52.48,52.12,50.3,23.2,8645.0,10.3,0.0,0.0,40.6,0.5,0.0,0.0,0.0,0.0
translategemma-12b,1,1.1678,134.3854,59,1.1673,50.54,1,0.0005,2121.55,46.5,79.8,14972.0,35.0,1.0,24.21,225.51,50.0,18.8,12898.2,4.8,0.0,0.0,38.9,0.5,0.0,0.03,0.25,0.0
translategemma-12b,2,1021.7315,134.3854,59,1.0418,56.63,1024,1020.6897,1.0,59.4,208.2,15729.5,98.8,96.59,60.14,55.35,49.9,23.4,11150.2,10.5,0.0,0.0,39.7,0.5,0.04,10.16,0.0,0.0
translategemma-12b,3,1.0323,134.3854,59,1.0319,57.18,1,0.0004,2540.46,59.5,192.5,15731.6,51.5,47.0,81.28,104.06,50.2,22.0,11059.7,8.8,0.0,0.0,39.9,0.5,0.0,0.0,0.0,0.0
translategemma-12b,4,1.036,134.3854,59,1.0357,56.97,1,0.0003,3418.34,59.0,188.0,15729.1,99.0,94.0,113.9,24.49,50.0,22.8,11059.8,9.7,0.0,0.0,39.9,0.5,0.0,0.0,0.0,0.0
translategemma-12b,5,1.0341,134.3854,59,1.0339,57.07,1,0.0003,3628.29,59.0,187.4,15729.1,99.0,94.0,159.53,190.06,50.5,23.6,11059.8,10.8,0.0,0.0,39.9,0.5,0.0,0.0,0.0,0.0
Qwen1.5-7B,1,315.2454,79.174,61,0.7264,83.98,523,314.519,1.66,59.0,207.2,10929.8,98.7,86.53,54.99,52.74,47.1,23.3,9006.0,10.3,0.0,0.0,36.9,0.5,0.0,0.02,0.0,0.0
Qwen1.5-7B,2,315.1015,79.174,61,0.6313,96.62,523,314.4702,1.66,59.8,208.1,10924.2,99.0,86.69,54.39,50.18,48.8,23.2,8257.6,10.3,0.0,0.0,39.7,0.5,0.0,0.01,0.0,0.0
Qwen1.5-7B,3,315.0349,79.174,61,0.624,97.75,523,314.4108,1.66,59.8,208.5,10920.0,99.0,86.67,54.17,55.47,49.8,23.2,8253.6,10.3,0.0,0.0,40.5,0.5,0.0,0.0,0.0,0.0
Qwen1.5-7B,4,315.1397,79.174,61,0.6365,95.83,523,314.5031,1.66,59.9,208.5,10920.0,99.0,86.5,55.02,52.13,50.2,23.3,8245.0,10.4,0.0,0.0,40.8,0.5,0.0,0.0,0.0,0.0
Qwen1.5-7B,5,315.0258,79.174,61,0.6247,97.65,523,314.4011,1.66,60.0,208.7,10920.0,98.8,86.84,54.23,54.1,50.5,23.2,8239.2,10.3,0.0,0.0,40.8,0.5,0.0,0.0,0.0,0.0
gpt-oss-20b,1,58.01,18.37,13939.8,57.42
gpt-oss-20b,2,56.09,18.28,13980.5,0.0
gpt-oss-20b,3,56.08,18.28,13982.4,0.0
gpt-oss-20b,4,56.08,18.28,13982.4,0.0
gpt-oss-20b,5,53.61,18.29,13982.4,0.0
Llama-3.1-8B,1,652.03,1.57,11128.0,0.32
Llama-3.1-8B,2,652.28,1.57,11137.3,0.0
Qwen1.5-7B,1,453.78,1.69,10915.5,15.39
translategemma-27b,1,4483.6,0.23,14498.3,0.0
translategemma-27b,1,4400.78,0.23,15243.0,0.0
